user_id,name,review_count,ga_first_name,ga_gender,ga_accuracy,ga_samples
0x7s5SZLY19HY_9q2o0wTw,Lisa,632,Lisa,female,98,75562
seR0RklSV0nbfXv31LtSxg,Stéphanie,627,Stéphanie,female,97,17207
8sW6YwBkyO4LhWvhknmzog,Susan,650,Susan,female,98,34211
Yd0Do7Ki_GQlUdLKuJr2YA,James,1034,James,male,99,131879
APoAugdz6nscL4HjF4Oryg,Allene,1312,Allene,female,96,50
i6w1V5iPWdYKVPnZLOeLkA,Lisette,803,Lisette,female,99,4133
5v6juPIOisfmogp7QSso-A,Patrick,781,Patrick,male,99,118290
TpZN51jtAZTu7BjYxTfpjA,Kari,757,Kari,female,68,6088
GRh1cG-w44ALvVl0CpMw1w,J,656,,,,
mZokz37TaR5jFgMrx4WyFw,Mark,792,Mark,male,100,48064
q2q0mZYs9c-iKU4pat31fQ,Tiffany,696,Tiffany,female,98,18036
addFMW60hnUvayu7ynh_xg,Sin-Yaw,812,Sin-Yaw,male,79,2525
VnlUnPrfae-fbqDoXuvDbw,Julia,797,Julia,female,97,57688
-gN7r8iOBKGeh4LJkn2QeQ,Nick,1048,Nick,male,98,55264
hsu9lyXiAX5dQD4lLzYyyA,Fred,1559,Fred,male,96,49830
_VMGbmIeK71rQGwOBWt_Kg,Chris,1153,Chris,male,93,163699
HEvyblFw4I-UsMqgPGYY_Q,Shawn,821,Shawn,male,93,15227
AIBCHP4azbrP_ASpcIjSXA,Hana,635,Hana,female,98,30858
ZsFF2j_Bkruztr801LWarw,John,1041,John,male,99,219085
chgTnp84tlV4UUJlfIVJzA,Anuj,712,Anuj,male,100,5473
KTK_ws8lu_TWfR7DtDWjMA,Brad,852,Brad,male,100,15977
ThkRYqLyPL9pdethCPs8Bw,Rob,1473,Rob,male,99,37066
aXuxyyTDs5RGoFrhajPLYg,Alexander,1045,Alexander,male,99,56237
frVBhLcVaeMm5Fbe_NzJIQ,Renee,719,Renee,female,95,8819
ULUhb_FrcmL0BAp1b34DUA,Darlene,653,Darlene,female,98,3259
QdfFtp430K_-BP1GTPNnDg,Joseph,744,Joseph,male,99,63161
VrK6rT-on0HuhPINykRlvg,Kat,911,Kat,female,95,7587
Zn8tgekH0oCfyk4SUtygoA,Dave,1430,Dave,male,99,53006
fgnccvVwJi-_BCYye_HRpQ,Jenn,796,Jenn,female,98,4574
8drMKNHWavs2g6uf0pLtvg,Charlene,1432,Charlene,female,97,8272
EcFUfOvZLQSgS-KHWKJSUg,Christopher,1139,Christopher,male,99,55041
z9B25fKtfrxzUws_OOHJSQ,Janet,1011,Janet,female,98,16535
NI2glfU_qscu4YcxtI8F9Q,Dave,623,Dave,male,99,53006
Et6mwzOORak5K6kJ-yw4Xw,Lauren,904,Lauren,female,97,25933
qntQp9UoeP6ju8D_W0Y0cw,Nelson,849,Nelson,male,99,24069
W7tKBCQ1XugMEDjB8ZBXqg,Angela,814,Angela,female,98,69937
7O1_x_3IlgjpY9BkiZ16xQ,Sherry,1199,Sherry,female,94,7006
5WBIwR92ZNVmsG7bRaxHKw,Jessie,649,Jessie,female,84,8804
7Oe6ikklTjVBbEFw9emLcA,Terri,985,Terri,female,97,5211
yWrPJWqeAS_oEQyUZMZIfw,Annie,1191,Annie,female,98,24785
7IyZBsbOzUqkdulWTvieAg,Ruobin,874,Ruobin,female,75,4
nGqmdnQb_xUHNcPheQbwtg,Mihir,872,Mihir,male,100,1561
6X1D7uMgjvk1xAVdfqO5bg,Josh,669,Josh,male,99,33942
kZnSGYEx0mLVGroGtZiXIA,"Ms. Edna",755,Edna,female,99,7947
8tdpq4NS0rd9c0eyy9M2lA,Shawn,880,Shawn,male,93,15227
A3Rahgq3ufx81IjbEfAbGg,Valerie,1152,Valerie,female,97,29112
REWjbYaUkmGw04lNZraeQA,Austin,701,Austin,male,98,13103
Xwnf20FKuikiHcSpcEbpKQ,Kenneth,6762,Kenneth,male,99,20555
jp4X9H56zjjLacnpHz02Iw,Julia,653,Julia,female,97,57688
PjGFb-QDKq8fd167OjTFbA,Anna,831,Anna,female,98,184558
JSbptCz_mzQ0sQJN94wcwA,Elina,772,Elina,female,95,3738
hd-S4mtrPY9Q6iuBJegnOQ,Ellen,873,Ellen,female,99,12944
HVQKFDi-vZbawtmLMq3ZOw,Gab,1860,Gab,male,77,1557
1a60tzkZy_9iruwRZl9nyQ,Vanessa,834,Vanessa,female,98,78451
B0ENvYKQdNNr1Izd2r-BAA,Angela,1105,Angela,female,98,69937
MYzWA_yx-zK0FI3LiJmSfw,Tawny,640,Tawny,female,97,217
w8q1hum7FsGb6hb9T_2j2g,Ted,1126,Ted,male,98,8573
aGUZKSRPA-MHHj6b8GhOww,Chelsea,675,Chelsea,female,96,9679
CXl9uMlh4PTold4MxVku2g,Kari,733,Kari,female,68,6088
Rn7g5XZpT-_DKE8MkB4Ezg,Bill,724,Bill,male,100,1354
ZhK2xIa4f73JZfua7IP8vA,Steve,652,Steve,male,99,80009
0tvCcnfJnSs55iB6mqPk3w,Daniel,1378,Daniel,male,99,257742
m-BZLIIh5PCAKnzH0qj_0Q,Sheila,780,Sheila,female,98,15031
7SJqU0pFulbg9JdOSxP5KQ,Michelle,853,Michelle,female,97,66957
CcOgdfEJxgrxTAwag5k18Q,Evan,653,Evan,male,97,11083
P3FlF8WA18fTXSj77AX69g,Rachel,755,Rachel,female,98,41104
vKUlUXLVylwdttu7h1_Y5Q,Travis,880,Travis,male,99,11196
lDUgz8qhkh9peCbxwEOUWA,Andrew,641,Andrew,male,99,82448
488KrW58ryVduy0Me8DRxg,Kathleen,1118,Kathleen,female,99,10967
UqP_EOPKa-MQfydgWXsxvw,Peter,711,Peter,male,99,146529
VOYvD-kerR204k0WrR0J3A,Joe,759,Joe,male,97,69132
a8vWyxKRNbQwOU7tC4EeGQ,Arlene,932,Arlene,female,98,2902
gOHJswZrdJUiPjjWubTk3w,Lainy,655,Lainy,female,93,76
_0L4WNYQ6f6y6pMYzJ3b9Q,Mike,866,Mike,male,99,116286
4bQp5jnqpoQpNfxMg1y_xQ,Margaret,997,Margaret,female,98,12383
CSA-YFyZWlxPTeAZRJqMWA,Hazel,652,Hazel,female,99,15044
N-jLtUfESMkX9b7iqXtP_g,Susan,626,Susan,female,98,34211
yVwTKNsyh-QXbN9WVHEhww,Soo,1163,Soo,male,51,1087
T288Jz-CZiHe69kg7dtKYw,Jeremy,853,Jeremy,male,99,45294
aAoacHNwqlpjGGnS82LxMw,Kayan,652,Kayan,male,64,188
VfAfrBGohcjD_CRCwuKz6Q,Ryan,781,Ryan,male,99,64450
jUXogAZjiXC-r1gm3ZZg4Q,Maricel,763,Maricel,female,92,1369
SKwYP9GGgJwkTbpmFZz90g,Lorelei,1188,Lorelei,female,99,5671
XiFzYeOUdkL1HxVFlPsHSA,Alan,1500,Alan,male,99,44635
VYXa-WYWq8FaIUk_z1yj4A,Virginie,624,Virginie,female,97,29329
A08xF_ykmsWQV0ypYA8wkA,Jing,660,Jing,female,75,2534
7SmEWHH-f7tYmRAwEBSceA,Valery,857,Valery,female,72,7257
VZpzm3HG_YXPHvY97m05qg,Denni,818,Denni,male,81,524
W7MAh4eMHzpkQyNylSV4jg,Stella,744,Stella,female,99,41487
3i48mMo0ydcfJd1-7_Iieg,Charlie,967,Charlie,male,85,19220
ZkvNrG9KpTjVqzsjoLhnbg,Lana,882,Lana,female,97,7147
UsdA_votOEWq-WcpA5XvEA,Eric,860,Eric,male,99,121922
ZxOyDhMZZVgp15qgEUzrTw,Megan,650,Megan,female,99,21742
FHfjAReTovbu0chLv-WGrQ,Allison,1308,Allison,female,95,11270
Lzd7FTvMOvfg9WmR4MoNxg,Emily,1278,Emily,female,98,36641
P18BGSKA-lFEqqFu738uPw,Kimberly,862,Kimberly,female,98,18985
gfyW0vuJls8ARoHmogfcmw,Marilyn,2212,Marilyn,female,97,7167
Ctrp5IoEKHkixDSIyYHDpw,Nick,1592,Nick,male,98,55264
gVO3VZwCu54Otc7bUB33Mg,Paul,1266,Paul,male,99,140849
Y5_x2UugTwKhYdKdfN0fsA,Ali,678,Ali,male,94,240857
ZiO2Wr41kZ4Vz64aheBFPQ,AL,1311,Al,male,91,15506
IdnbvI-jYalwwSdLldiw0w,Kathy,1290,Kathy,female,98,17692
_VD870pQZJPqcGd07vxMsg,Natalie,782,Natalie,female,98,22431
WDFDRmKp5Wu2doYSXJDeDQ,Linnea,770,Linnea,female,99,1386
O3pSxv1SyHpY4qi4Q16KzA,Teena,1353,Teena,female,97,743
BZZKX1-LuWoruSstXPzanQ,Jaimee,1671,Jaimee,female,99,2907
JUlMVyJQ6ijHCdMjs8bGhw,Mike,1017,Mike,male,99,116286
s_rK7Dda29Gy6clJ1TFNmQ,Jenny,788,Jenny,female,98,44374
qWYEuBZP7av55tewg3PXKg,"Mary Kate",2088,"Mary Kate",female,99,197
Qv0xMxEs9XHEqI_9zb8vcQ,Eugene,657,Eugene,male,97,9688
nK6zJZUDvDlLdbgL_EdI_Q,Wayne,886,Wayne,male,99,15648
J3ucveGKKJDvtuCNnb_x0g,Faye,797,Faye,female,86,2603
4yVDdFFcVAVf9RvfHkje5Q,Kelly,878,Kelly,female,88,48305
4fM5kiW-haOTm3SCPYgs2w,Silvia,733,Silvia,female,98,61342
7wG8hZVzWfFASDK3QJbP-A,Phillip,674,Phillip,male,99,9441
Hm7kGsruVDuW-EPsDQ8dyA,Mi,1042,Mi,female,56,3283
hzKQOJI8-7TM-BstJpSVCA,Amanda,1731,Amanda,female,98,64384
cAl0Xqh_PFiMJl10ZlcDIg,Virginia,627,Virginia,female,98,14661
ae7zi8F0B6l_JCITh1mXDg,Nicole,940,Nicole,female,98,65299
h9MZv5I1hvTX1kkzq-3Cvg,Erin,1040,Erin,female,96,16296
EWv-QUwo3hMfoM04sIXdUw,Beth,1079,Beth,female,99,12570
oyXIV-9GRBBZrFydPCaR2w,Candace,1776,Candace,female,98,2743
IUSDyfv9t2V0G3vrLd9ZVQ,J,795,,,,
RtGqdDBvvBCjcu5dUqwfzA,Shila,12772,Shila,female,96,579
VsKKGKX3pOiApq5SIZ-J8Q,Linda,642,Linda,female,97,68888
zZkUkK9M0v02qHBCCm5zaA,"Mr F G And Mrs M",1050,Mr,male,98,9388
s07kSB4LD1Ml9Sj7E7lPpw,"Fisherman Joe",713,Joe,male,97,69132
fM_UsuFAYu2TVUqJiYAKsg,Lori,1196,Lori,female,96,10687
OnhM-m4MHhgWGiBWd9apYg,Nobody,825,,,,
tx7RTGrlLKBG9c93lnio5Q,Alex,626,Alex,male,92,247706
Za8VyFxoPAnfYoMCjNrTxA,Alice,652,Alice,female,98,40209
IGhepIyCDPaZkNonWvceLA,Bill,869,Bill,male,100,1354
fDBybzZAL5UDscd33HCXyA,Cathy,688,Cathy,female,98,22292
jVaiCNmWOjoI0led5LZuyA,Danny,1587,Danny,male,94,41156
8qRUM-dShbtwHfjAJdpPRg,Brian,1370,Brian,male,99,69588
N9Futp2p_4r8R5MLcCRMVQ,Lauren,801,Lauren,female,97,25933
oJM__ikXYo0HpSa9LjhFgA,Dawn,720,Dawn,female,100,8697
OHtgI80fhoIxoon-LlKVrw,Michelle,706,Michelle,female,97,66957
1gEx8Si6rkStWBp_IXnGCw,Brian,730,Brian,male,99,69588
R5r52e3EnFDStcztaN_eFg,Paul,800,Paul,male,99,140849
r7zUJCHE7xKDmxhvjg3Nug,Sandee,819,Sandee,female,78,309
uhirQz-txi8034oWsblScw,Richard,919,Richard,male,99,97659
R_g7nh8iT_qVUkjtb10gdA,Leah,1283,Leah,female,99,8966
q6XnQNNOEgvZaeizUgHTSw,Mike,1004,Mike,male,99,116286
ceC9qIoD6MDCmENjN11_mA,Joy,851,Joy,female,79,19212
MMxRLgkd-MgwowmggmR2Dg,Audrey,647,Audrey,female,97,33454
hTEKSL52x8cUUlHpUEx4lw,Lindy,1020,Lindy,female,93,1213
gNhNKOnQHDOElrtBohBt6Q,Joey,1024,Joey,male,86,13472
zfD3xhVNkGJs-AOOSslqtQ,Karen,747,Karen,female,96,51469
q36T1j7w_XUKjVaV7q4rYg,Michelle,680,Michelle,female,97,66957
UQFE3BT1rsIYrcDvu_XVow,Mike,1444,Mike,male,99,116286
SXeMGP5lNgc03z7cl9Xihg,Janet,1077,Janet,female,98,16535
s2o_JsABvrZVm_T03qrBUw,Dennis,1021,Dennis,male,99,44146
GFyA9ULGAeD-xZEPto2y7A,Helina,1305,Helina,female,95,317
chG58EhXagCSvub2-a73RA,Porsche,1321,Porsche,male,54,323
lQCY0csLfjdDn6cdVq43UA,Jeff,785,Jeff,male,99,46165
ungvf-MPW7P7ZzLMW_48Rg,Chris,800,Chris,male,93,163699
Af33NzmZ2TGpwEKFxUlrlQ,Steph,855,Steph,male,52,13681
NOq2SPYWZ35EvzxzwVt-kw,Destinie,656,Destinie,female,100,53
J7duvaxtVGPguXs5rlhDLg,Yun,746,Yun,male,51,1517
cyuDrrG5eEK-TZI867MUPA,Mitch,1162,Mitch,male,90,5867
oBhQMjrT0zdSLdlybWRA_w,Clarence,1417,Clarence,male,97,8987
51Dg7npqsTegnd1ZDxVb3w,Anye,749,Anye,female,67,96
5lXLfyND3naSNHEuiHsjmw,David,1204,David,male,99,381770
pmKnNkGVgzhMkwJaTU5apA,Katrina,959,Katrina,female,98,6839
z96eQlEDrQVvxtKyymwTLg,Ermelinda,648,Ermelinda,female,99,440
UkAiuv_3y3ciM3V_BFlIZA,Tobin,773,Tobin,male,96,248
1hE_o6BdPnl7GA9372srhw,Sarah,823,Sarah,female,98,127402
nth2pi8IvNgx43Tntgq3ug,Joelle,807,Joelle,female,98,11122
sTW0gS1reTlPhrZYCDKH7A,Amanda,1457,Amanda,female,98,64384
BPZEAoU0sB6CFGusTErUuA,Vince,1837,Vince,male,98,9448
_an8r2dMKcBpZvyUnzEjAQ,David,773,David,male,99,381770
B8WruADju0mx5FlkLfYYfw,Mark,697,Mark,male,100,48064
rNjgVKaBh1PlUA6dYB6EUw,Bonnie,638,Bonnie,female,92,6400
PQ1BXJ-xkLpbEDdPnoJq3g,Celine,740,Celine,female,97,24464
mIo2cFs_89a7i0DWHT9F-w,Courtney,2195,Courtney,female,92,11331
oN23cWAm6Umyp19BTCc-QA,Aaron,873,Aaron,male,99,36714
gkNZDtALn7b3z60JQIwtvQ,Andrew,918,Andrew,male,99,82448
3gq1d-Qiyajk5TWq9jNytA,Karen,885,Karen,female,96,51469
sh3V6hnNMLVV9YwFA9QNaw,Virginia,828,Virginia,female,98,14661
xJpvRrk04rb4rgWtMXaPUQ,Kenny,3593,Kenny,male,95,16424
o5PjjS1IxZ8rvBKSFZeM7Q,Nelson,653,Nelson,male,99,24069
taPq7IxYskEWH7Vfc261pQ,Danielle,2874,Danielle,female,96,32183
59GSwMflQFllOAWvw0F5mw,Dana,694,Dana,female,91,29276
3jZ7W7ZPXBCX7opq1IUdPw,Michael,1217,Michael,male,99,211741
GRfwtMaNbGLictaiaQnFhg,Ji,997,Ji,male,78,4632
WD0pchQWVY5tBbPqRq4zjQ,Sandra,790,Sandra,female,98,133088
voCInOw9T3xt5rLqrAMnPA,Laur,780,Laur,male,67,496
4sLhuOs4K9mov0bBj7HaYg,Goldi,727,Goldi,male,67,155
SxMBY64n31UHPjxzIastUg,Joanne,669,Joanne,female,98,11769
j9Z1dcoZrwn8Ul9JTnjjug,Bruce,953,Bruce,male,99,14681
Dfu-NuG1YWB96jjBLIlsrA,Krysten,1816,Krysten,female,100,2937
ow6wOP888_nHHGPjys22mA,"Old Fart",1150,Old,male,91,602
Txa_sNMUSHfNzHwaV034fQ,Amber,1719,Amber,female,97,17754
v9jUsPYosx6XeRNbNYFG6w,Rachel,1045,Rachel,female,98,41104
vkxKfc-S4X7AvlMSL64ngw,Danny,1608,Danny,male,94,41156
rKkpHJkJ27xOwnhy_bMkvA,Teri,887,Teri,female,94,2686
AGZSmqnEZ7u2seXvGwRQ6Q,Kate,751,Kate,female,98,27239
OH7BobSil_ds0tLGdpmn5A,Kimberly,779,Kimberly,female,98,18985
omtZLg0ryIeaJfLTM7JPIA,Saleen,1610,Saleen,male,60,30
RYXMrb12VzDY1hhDj_hkHw,Andrew,625,Andrew,male,99,82448
oQwFLohuwcJYMd0WhCph-Q,Lucy,1045,Lucy,female,98,20520
rqMYol4ZfvLm9WmIMtV4IA,Mei,626,Mei,female,89,2342
0pY1gYe_nyrBHhKex-nhgw,Brad,755,Brad,male,100,15977
rR9bE04ACuI6d2PqGEWMfQ,Mindy,717,Mindy,female,98,2561
-3s52C4zL_DHRK0ULG6qtg,Sara,1692,Sara,female,98,153041
qgXcgfdrk5tzmLBq4_h6mQ,Wayne,1917,Wayne,male,99,15648
Rvn-Ymc8_9z4vbcm2ZwenQ,Ryna,1634,Ryna,female,90,123
is5vAvanYvmF-28i9no2LQ,Janna,1507,Janna,female,99,4683
C2uPDBzST_e1RBLDmgRtWg,Ross,972,Ross,male,91,10276
ZJi2SntU_4lXtYhm5WKYIg,Cheryl,709,Cheryl,female,98,11938
CDvhiRiczAq0M5pktyiyog,Mike,746,Mike,male,99,116286
Im_pTCVCm-xCvvim1JtdPg,Gus,1082,Gus,male,97,3402
zU1NJ6v-z785blB05y1ivg,Linda,666,Linda,female,97,68888
dgGUKdOh2a01OwLw1qgfDw,Alex,852,Alex,male,92,247706
InLqIX5bb2M7H724adkYVg,Lindsay,640,Lindsay,female,94,10143
x33z4WmRbPlOctz6Hmv2Bg,Sam,717,Sam,male,85,93540
vDBNUcePvXvEn6WC5-Hk_A,Risya,768,Risya,female,86,77
lcRkGpx6QuK6c0NpYQv-gQ,Thomas,1026,Thomas,male,99,129177
4w_W3yc23UiNvW5qpX9SSw,Caroleann,646,Caroleann,female,92,12
exEElE4pG-ZwoCMwoYddeg,Angie,937,Angie,female,98,17869
S9Jw00eZHVj5_0sOM_C5Rg,Patrick,1324,Patrick,male,99,118290
7GVA958q4zs5Z8cdHauU5Q,Teresa,893,Teresa,female,98,35574
Jcbj338NjXtSiqvK3LYghQ,Kevin,873,Kevin,male,99,140160
FVeD1j9SeczVz-jZyPxBJg,Randi,1039,Randi,female,95,11216
DZO2lmlHi41X19g9U44I1w,Laurie,1300,Laurie,female,95,10386
j_orXueAYJBft-VUNbs1IA,Mark,1612,Mark,male,100,48064
6rb0JzTRvGMUFi3-v0c6Hw,Stephanie,1683,Stephanie,female,98,66153
gZ7mbHLlQsLd6S_i5U69tQ,Nicole,1705,Nicole,female,98,65299
1edJIzC8Vi_XfiBeDmEikA,Pu,650,Pu,female,50,557
Db6HgfXl5zX13PVYGfNR_Q,Maria,810,Maria,female,97,245074
wnFWoQ63F9-ohUQ-C0AeIw,Kenny,825,Kenny,male,95,16424
z3n4lF8oWYahp-3Hx56d7A,Kevin,801,Kevin,male,99,140160
t1NmJ-g09NijXqycgF-evA,Sonya,877,Sonya,female,97,4560
sXJwXEHR64393fWO4Qdq6A,Kim,1284,Kim,female,68,48002
rYbYxbTST-kcYPUQS1X8pQ,Charles,629,Charles,male,98,52754
rLCbMQmIuWnlI-IhIj51kQ,Ryan,2004,Ryan,male,99,64450
y_jl-bErj1mnb4KF04F74Q,Vicki,1534,Vicki,female,96,5715
3wDRFdjpeq36Es97Zj2iVw,Courtney,832,Courtney,female,92,11331
WfePuaS_iXGNGU6bfDe3JQ,Justin,1080,Justin,male,98,43826
uEvusDwoSymbJJ0auR3muQ,Bunny,1215,Bunny,female,58,1319
LYOvyedhKD3eqs4dJrp6yQ,Jackie,854,Jackie,female,84,15948
AQGMTHae70n3MnONotAuYQ,Kathy,1722,Kathy,female,98,17692
aO_gRTqZUk6CZTdbUuy22w,Diana,952,Diana,female,98,59982
_HlF1_dpaL3RAE8u8KoWUg,Margaret,776,Margaret,female,98,12383
q5aG7pkJdHjb5O9YjgupSA,Jenn,629,Jenn,female,98,4574
bxJfL_Vl1DxFiQSaVoqCsQ,Kelly,619,Kelly,female,88,48305
LkP5uU4ncr5MgNp8ercSCA,Annie,1097,Annie,female,98,24785
iQd-YQtHh0iNvQLP1xdIYg,Sang,736,Sang,male,88,2448
58IIfnSCxKOEtQp3-dpeYw,Ruth,847,Ruth,female,98,20411
PluuoC0vKMq_159qjFiR-A,Jonathan,713,Jonathan,male,99,84386
gZKrQxAG2cpsXpwOMLvcow,Jenn,831,Jenn,female,98,4574
DeMB9AsAoUMskzRStGnZmg,Stacy,696,Stacy,female,92,8063
qzkA4pdGVtQOxYUOdQtuKA,"Crazy Bernie",664,Bernie,male,72,2529
BBF-yAOdEjq9n4qVlObOdA,Rosquete,1148,,,,
7YOVtML-Ghzc69Ww2BptDw,Valencia,837,Valencia,female,97,3489
xsfMwM_WyWGFUz1bOddc4A,Charley,699,Charley,male,65,1379
qBkh0wlumV0uI5T4fEYVtw,Truthteller,760,,,,
IzbOz9Dt-Xu1jfu-fa9x2A,Vincent,1235,Vincent,male,99,58501
_uwuKDqYXnTM2qrpcs3P2w,Sylvia,1085,Sylvia,female,98,16360
-kO6984fXByyZm3_6z2JYg,Dominic,931,Dominic,male,98,9763
YOIorhfo8hHhilRyam2c4w,John,861,John,male,99,219085
pSfeno8ExPHvn8NXca5sfA,Schelly,1239,Schelly,female,85,20
qtWYsp3Fagzr-yWtJvO8JQ,Brian,1213,Brian,male,99,69588
-ngKtxn2tB_c3fnNouRM5A,Katherine,1307,Katherine,female,99,15804
INxvh4Rixsdfzh6PcWc_pw,Anne,927,Anne,female,98,48855
hy4uEHgITEfzxrXzyDhCRg,Chas,888,Chas,male,91,640
8c3XuWaEQwzbV9AtiXB8mw,Tunaidi,1540,,,,
7PiRdxYF-Uvzn2fHqdtU1Q,Michelle,834,Michelle,female,97,66957
Um5bfs5DH6eizgjH3xZsvg,Dianna,2954,Dianna,female,98,1670
bWTIMv6FKnkOEfxw7yR5jw,James,632,James,male,99,131879
w7RP1MZad3YO7Vjgp3s3Dg,Claudine,1599,Claudine,female,98,9122
_Wkf2RNDnBuqMOpzSqmZXw,Nancy,878,Nancy,female,98,35222
my36mJlxoSwNoA_rgLkLAQ,Marie,738,Marie,female,97,110430
dArzYnlZh0gBLjA6YkJeoQ,Isabel,1551,Isabel,female,98,35767
8Kjf1ulh1ox5RiO42UI4IQ,John,1274,John,male,99,219085
C1ccV5ednpSJSL5NKibCOw,John,845,John,male,99,219085
0GNzUcrdgVkGrt0MqjMLJw,Jonny,649,Jonny,male,98,10226
5jLkKtE4HPlrbjw-0w9lvg,Jon,1005,Jon,male,99,32478
1ghFOCMBpo2bGaWu_c1tcg,Luciana,906,Luciana,female,99,19349
1eOJSCb2aDQakloIzVqiYg,Michael,1004,Michael,male,99,211741
2iS1vg5TYpV_iEiNC8osTg,Peter,1523,Peter,male,99,146529
5fX9IC0SYx6oivxms2yKfQ,Juanita,628,Juanita,female,98,2953
MgAgvJwlt8ujtE4Pr0r9uQ,Cat,680,Cat,female,87,5673
d8z9uG3SHTgkCNj5iVcG8w,Laura,765,Laura,female,98,163073
HkgxlKEdsdEK-qsiBgrq6Q,Janine,806,Janine,female,98,9033
Uke3Ob09vZgndCZ1ulHsdw,A.,888,A.,male,71,2092
C0RonzO64B4D3o6GtcMlxg,Jan,882,Jan,male,92,104026
nvy_iLAKfNoMHPBEj8QhFw,Daisy,1133,Daisy,female,97,8616
BAo6ZQsIk9tpHn_Qi260DQ,Jaci,903,Jaci,female,82,602
SI0B9MRW_x3O9ua-L3gvPA,Stella,759,Stella,female,99,41487
vL-7Z3rtMYLbY-L7Xd0JAw,Jim,1386,Jim,male,99,40318
efMDfLm2k7LY6l5sg4t8fQ,Leila,1302,Leila,female,98,19754
mswloq-IjRr9yXLhBqBPAw,David,983,David,male,99,381770
8QKrhvVqhEkD8xo4E4s0GQ,Danielle,878,Danielle,female,96,32183
rls4xC1sFAy6aLAoLtwXPA,Matt,1019,Matt,male,100,57301
ACwBMSJzgW6vOvV7vOrk8Q,Matthew,2002,Matthew,male,100,51412
qOODN0RsLbNQaLPN3srixQ,"Mary Ann",809,"Mary Ann",female,99,1750
W7iLDP6GY4joKZ1zSCOEfA,Janine,644,Janine,female,98,9033
dvu83QWKsnnbGvNVQ3mv7A,William,790,William,male,99,67797
R1FVpAyl_BtxHBWdau2VLg,Mark,2560,Mark,male,100,48064
9hBGfpru1ytlpHrUpzCi2w,Crystal,710,Crystal,female,100,46422
cVa8JxDJl_ax-vtibVpERg,Forevermemorable,632,,,,
uIBhZTxEdOw1FRVpSJ45mQ,Franklin,2321,Franklin,male,100,16604
GXfrchFxdldoJXSEqUcdNw,Paul,1041,Paul,male,99,140849
VUk3lcb1RzT5QrM6sXtfyw,Rachel,749,Rachel,female,98,41104
ES12kMOR5fdoEnSXvxE0qw,scott,1657,Scott,male,100,48262
wQ0lKC5BMg3ZvCco8FI1EQ,Stephanie,1058,Stephanie,female,98,66153
h4HT7k8q2RnV9NSQdcjBYQ,Mike,1432,Mike,male,99,116286
u5lzUAnMRYCSgxGCKmFkug,Peter,630,Peter,male,99,146529
dtNxBCxtp_8HuJY_eoU7EQ,Kari,707,Kari,female,68,6088
3UIa8YVjETNwJwnOl4SEdg,Vic,2931,Vic,male,79,5113
l38MZfugtTB-ysHAcsnZqA,ken,734,Ken,male,98,28348
4AYfs8d7M2H4TBEiHhHTdQ,Carol,829,Carol,female,97,29790
_72QdatN4fPKO5QSNGFYRA,Nick,1024,Nick,male,98,55264
N3W4nLE-nVKevzyI3_B4Fw,Diana,863,Diana,female,98,59982
hHOBfSyLJNU24jx3rUyIyg,Philip,801,Philip,male,99,21773
Qx8WMsFNHBfx6rIH_G0nBw,Angelo,799,Angelo,male,98,42678
9FQn6DT1-0YSgRIbuc3xiA,Jose,642,Jose,male,97,148383
7PA52UC9tsFU_b0LWrvAHA,Monsieur,1412,Monsieur,male,97,505
HJj82f-csBI7jjgenwqhvw,Paul,1000,Paul,male,99,140849
GON8Ynfiro1jxnFoWD5jwQ,Chris,1475,Chris,male,93,163699
Sd357RRT7uLQ3v52aQaLqw,Jane,1439,Jane,female,97,30423
pq9Xw58OEUK_DS-RB7X9MQ,Laurence,987,Laurence,female,90,21237
kroQYWSj-BhIEXT4VwLRHA,David,2268,David,male,99,381770
MMf0LhEk5tGa1LvN7zcDnA,Deni,1036,Deni,male,82,4434
jzV56K7A_mx3y3Eh7YG26g,Kristy,658,Kristy,female,98,4229
bqJNDwrpF-vULjAVAh_LyQ,Christina,1346,Christina,female,94,36391
UMD7kQkVPOvjiaFS6Z0CKQ,Michelle,687,Michelle,female,97,66957
CMW-yrCQrRnhAg0yvRajvA,Philip,1500,Philip,male,99,21773
1kr9EZFV3T_l-8KBkfPo5Q,David,744,David,male,99,381770
GDaelIjovMulp3KmaybX3A,Irene,765,Irene,female,98,30206
88KYqN570RslBaNzYqdhCg,Judy,1345,Judy,female,97,10437
7GT19rrk5pA_5KIvbzTiag,Annie,645,Annie,female,98,24785
EMMzx-gGDKsU4enmbae6dw,Roy,815,Roy,male,98,19944
AA08rmnSkJobHaBQbAu8Qw,Angeline,671,Angeline,female,98,7458
HLhA0dL8xHz9HgvAs7HWSw,ReviewHaiku,944,,,,
vPOkQJKahhR13LQ2ElSFGg,Chrystalle,761,Chrystalle,female,100,8
lMLPQoeBq77bYxFvvcgvZA,Micki,719,Micki,female,59,538
HhfNSpdHGSGiuyi1anEOCQ,Jody,881,Jody,female,59,4108
8J5gkxtQPyZcG_JFzqgQUw,Kelly,620,Kelly,female,88,48305
YBIjfRkq2Uml6xcdS_K0oQ,Adele,698,Adele,female,95,4868
pzwPuIDTpsd_ykGJ0CtuCg,Mike,831,Mike,male,99,116286
m6RU5Ov4C1uMQRr3J0Fvfg,Joelle,719,Joelle,female,98,11122
